ticker,company,filing_date,agent_stance,street_stance,n_firms,n_buy,n_hold,n_sell,street_score,price_at_filing,mean_price_target,implied_upside_pct,actual_return_pct,excess_return_pct,prior_90d_return_pct,agent_hit,street_hit,agent_hit_vs_market,street_hit_vs_market,agrees,model
GOOGL,Alphabet Inc.,2026-04-30,Bullish,Bullish,41,37,4,0,0.902,384.32,356.83,-7.15,-12.45,-14.21,13.93,False,False,False,False,True,gemma-4-26b-a4b-it
HBAN,HUNTINGTON BANCSHARES INC /MD/,2026-04-30,Neutral,Bullish,14,11,2,1,0.714,16.45,19.73,19.96,1.38,-0.38,-3.14,,True,,False,False,gemma-4-26b-a4b-it
HSY,HERSHEY CO,2026-04-30,Bullish,Neutral,17,3,14,0,0.176,182.88,215.19,17.66,-0.22,-1.99,-4.0,False,,False,,False,gemma-4-26b-a4b-it
ICE,"Intercontinental Exchange, Inc.",2026-04-30,Bullish,Bullish,8,7,1,0,0.875,156.98,195.38,24.46,-2.05,-3.81,-8.73,False,False,False,False,True,gemma-4-26b-a4b-it
INVH,Invitation Homes Inc.,2026-04-30,Neutral,Bullish,18,9,9,0,0.5,28.48,32.12,12.79,5.73,3.96,8.94,,True,,True,False,gemma-4-26b-a4b-it
IRM,IRON MOUNTAIN INC,2026-04-30,Neutral,Bullish,5,5,0,0,1.0,124.17,124.6,0.35,-3.5,-5.27,37.87,,False,,False,False,gemma-4-26b-a4b-it
KIM,KIMCO REALTY CORP,2026-04-30,Bullish,Bullish,14,6,8,0,0.429,23.11,25.0,8.18,11.23,9.47,13.4,True,True,True,True,True,gemma-4-26b-a4b-it
KLAC,KLA CORP,2026-04-30,Neutral,Bullish,20,15,5,0,0.75,174.61,1615.95,825.44,-2.64,-4.41,22.74,,False,,False,False,gemma-4-26b-a4b-it
KO,COCA COLA CO,2026-04-30,Bullish,Bullish,15,14,1,0,0.933,77.79,85.27,9.61,13.83,12.07,6.0,True,True,True,True,True,gemma-4-26b-a4b-it
LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",2026-04-30,Neutral,Bullish,9,7,2,0,0.778,317.73,357.22,12.43,-6.81,-8.57,-6.18,,False,,False,False,gemma-4-26b-a4b-it
LLY,ELI LILLY & Co,2026-04-30,Bullish,Bullish,18,16,1,1,0.833,931.66,1206.67,29.52,29.69,27.93,-9.74,True,True,True,True,True,gemma-4-26b-a4b-it
MA,Mastercard Inc,2026-04-30,Bullish,Bullish,22,21,1,0,0.955,502.08,652.45,29.95,12.2,10.43,-6.5,True,True,True,True,True,gemma-4-26b-a4b-it
MAA,MID AMERICA APARTMENT COMMUNITIES INC.,2026-04-30,Bearish,Bullish,18,9,9,0,0.5,127.7,147.33,15.37,7.58,5.81,-2.63,False,True,False,True,False,gemma-4-26b-a4b-it
META,"Meta Platforms, Inc.",2026-04-30,Neutral,Insufficient,0,0,0,0,,610.86,,,-4.21,-5.97,-14.52,,,,,,gemma-4-26b-a4b-it
MLM,MARTIN MARIETTA MATERIALS INC,2026-04-30,Bearish,Bullish,15,9,6,0,0.6,617.19,686.27,11.19,-7.85,-9.61,-4.93,True,False,True,False,False,gemma-4-26b-a4b-it
MO,"ALTRIA GROUP, INC.",2026-04-30,Bullish,Neutral,8,3,3,2,0.125,70.45,65.0,-7.74,4.67,2.9,19.16,True,,True,,False,gemma-4-26b-a4b-it
NTRS,NORTHERN TRUST CORP,2026-04-30,Neutral,Neutral,12,3,7,2,0.083,164.79,163.55,-0.75,7.3,5.53,11.94,,,,,True,gemma-4-26b-a4b-it
PLD,"Prologis, Inc.",2026-04-30,Bullish,Bullish,16,10,6,0,0.625,139.89,142.12,1.6,3.17,1.41,9.65,True,True,True,True,True,gemma-4-26b-a4b-it
PWR,"QUANTA SERVICES, INC.",2026-04-30,Bullish,Bullish,19,13,6,0,0.684,727.66,574.0,-21.12,-22.88,-24.65,53.36,False,False,False,False,True,gemma-4-26b-a4b-it
RCL,ROYAL CARIBBEAN CRUISES LTD,2026-04-30,Bullish,Bullish,18,14,4,0,0.778,260.85,353.44,35.5,23.32,21.55,-18.32,True,True,True,True,True,gemma-4-26b-a4b-it
SO,SOUTHERN CO,2026-04-30,Bearish,Neutral,18,5,12,1,0.222,95.12,99.66,4.77,0.15,-1.61,9.13,False,,True,,False,gemma-4-26b-a4b-it
TROW,PRICE T ROWE GROUP INC,2026-04-30,Neutral,Bearish,10,0,6,4,-0.4,100.41,96.8,-3.6,16.93,15.16,-1.2,,False,,False,False,gemma-4-26b-a4b-it
TT,Trane Technologies plc,2026-04-30,Neutral,Bullish,15,9,5,1,0.533,490.27,494.33,0.83,-9.08,-10.85,17.39,,False,,False,False,gemma-4-26b-a4b-it
TXT,TEXTRON INC,2026-04-30,Neutral,Neutral,12,4,8,0,0.333,95.92,96.0,0.09,-10.73,-12.49,8.99,,,,,True,gemma-4-26b-a4b-it
UDR,"UDR, Inc.",2026-04-30,Neutral,Neutral,13,5,6,2,0.231,35.92,40.35,12.32,9.69,7.93,-0.95,,,,,True,gemma-4-26b-a4b-it
VLO,VALERO ENERGY CORP/TX,2026-04-30,Bearish,Bullish,17,10,6,1,0.529,250.42,235.94,-5.78,19.86,18.1,40.07,False,True,False,True,False,gemma-4-26b-a4b-it
VMRK,VIVMARK RESIDENTIAL,2026-04-30,Neutral,Bullish,6,4,2,0,0.667,64.71,71.54,10.56,6.4,4.64,6.18,,True,,True,False,gemma-4-26b-a4b-it
WTW,WILLIS TOWERS WATSON PLC,2026-04-30,Bearish,Bullish,14,9,5,0,0.643,255.27,366.29,43.49,23.76,22.0,-19.03,False,True,False,True,False,gemma-4-26b-a4b-it
XEL,XCEL ENERGY INC,2026-04-30,Neutral,Bullish,12,11,1,0,0.917,81.67,89.58,9.68,-4.35,-6.11,9.86,,False,,False,False,gemma-4-26b-a4b-it
AAPL,Apple Inc.,2026-05-01,Bullish,Bullish,28,20,6,2,0.643,279.64,295.72,5.75,19.13,15.95,8.06,True,True,True,True,True,gemma-4-26b-a4b-it
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",2026-05-01,Bearish,Neutral,14,3,11,0,0.214,77.74,86.38,11.12,0.82,-2.37,5.82,False,,True,,False,gemma-4-26b-a4b-it
AMGN,AMGEN INC,2026-05-01,Neutral,Neutral,19,6,12,1,0.263,325.45,351.21,7.92,18.42,15.23,-2.86,,,,,True,gemma-4-26b-a4b-it
AON,Aon plc,2026-05-01,Bullish,Bullish,16,13,3,0,0.812,310.8,406.6,30.82,17.68,14.49,-10.67,True,True,True,True,True,gemma-4-26b-a4b-it
BAC,BANK OF AMERICA CORP /DE/,2026-05-01,Bullish,Bullish,20,16,4,0,0.8,52.7,60.55,14.9,16.55,13.36,0.64,True,True,True,True,True,gemma-4-26b-a4b-it
BNY,Bank of New York Mellon Corp,2026-05-01,Neutral,Bullish,10,5,5,0,0.5,133.25,139.75,4.88,17.13,13.95,12.05,,True,,True,False,gemma-4-26b-a4b-it
BSX,BOSTON SCIENTIFIC CORP,2026-05-01,Bearish,Bullish,21,21,0,0,1.0,56.5,91.67,62.25,-18.58,-21.77,-39.59,True,False,True,False,False,gemma-4-26b-a4b-it
CBOE,"Cboe Global Markets, Inc.",2026-05-01,Bullish,Neutral,8,3,4,1,0.25,325.37,288.12,-11.45,-9.12,-12.3,23.66,False,,False,,False,gemma-4-26b-a4b-it
CDNS,CADENCE DESIGN SYSTEMS INC,2026-05-01,Bullish,Bullish,14,12,1,1,0.786,340.94,375.0,9.99,-2.38,-5.57,15.04,False,False,False,False,True,gemma-4-26b-a4b-it
CHD,CHURCH & DWIGHT CO INC /DE/,2026-05-01,Neutral,Bullish,17,9,7,1,0.471,95.42,102.18,7.09,2.06,-1.12,0.07,,True,,False,False,gemma-4-26b-a4b-it
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",2026-05-01,Neutral,Bullish,20,13,6,1,0.6,175.94,185.53,5.45,-16.85,-20.04,-8.74,,False,,False,False,gemma-4-26b-a4b-it
CL,COLGATE PALMOLIVE CO,2026-05-01,Bearish,Bullish,17,13,4,0,0.765,86.76,94.19,8.56,5.58,2.39,-2.76,False,True,False,True,False,gemma-4-26b-a4b-it
CPT,CAMDEN PROPERTY TRUST,2026-05-01,Neutral,Neutral,16,5,10,1,0.25,103.5,115.36,11.46,9.46,6.27,-3.17,,,,,True,gemma-4-26b-a4b-it
D,"DOMINION ENERGY, INC",2026-05-01,Neutral,Neutral,12,2,9,1,0.083,62.67,65.33,4.24,10.15,6.96,7.4,,,,,True,gemma-4-26b-a4b-it
DLR,"DIGITAL REALTY TRUST, INC.",2026-05-01,Bullish,Bullish,21,15,6,0,0.714,198.01,208.0,5.04,-3.1,-6.28,21.76,False,False,False,False,True,gemma-4-26b-a4b-it
EL,ESTEE LAUDER COMPANIES INC,2026-05-01,Bearish,Bullish,18,10,7,1,0.5,78.73,96.22,22.22,7.45,4.27,-31.0,False,True,False,True,False,gemma-4-26b-a4b-it
ETR,ENTERGY CORP /DE/,2026-05-01,Bearish,Bullish,18,12,6,0,0.667,115.74,118.38,2.28,-7.21,-10.4,22.89,True,False,True,False,False,gemma-4-26b-a4b-it
EXR,Extra Space Storage Inc.,2026-05-01,Neutral,Bullish,13,5,8,0,0.385,138.86,143.15,3.09,5.49,2.31,4.13,,True,,True,False,gemma-4-26b-a4b-it
FRT,FEDERAL REALTY INVESTMENT TRUST,2026-05-01,Bullish,Bullish,12,6,6,0,0.5,114.26,112.0,-1.98,8.6,5.41,15.22,True,True,True,True,True,gemma-4-26b-a4b-it
GDDY,GoDaddy Inc.,2026-05-01,Bearish,Bullish,14,7,7,0,0.5,86.76,135.36,56.02,14.49,11.3,-13.69,False,True,False,True,False,gemma-4-26b-a4b-it
GLW,CORNING INC /NY,2026-05-01,Bullish,Bullish,12,8,4,0,0.667,157.72,146.91,-6.85,-14.43,-17.61,53.56,False,False,False,False,True,gemma-4-26b-a4b-it
GS,GOLDMAN SACHS GROUP INC,2026-05-01,Neutral,Neutral,15,5,9,1,0.267,915.17,907.67,-0.82,11.44,8.25,-0.73,,,,,True,gemma-4-26b-a4b-it
HUBB,HUBBELL INC,2026-05-01,Bullish,Bullish,8,4,4,0,0.5,505.34,517.88,2.48,-6.55,-9.74,4.48,False,False,False,False,True,gemma-4-26b-a4b-it
JPM,JPMORGAN CHASE & CO,2026-05-01,Neutral,Bullish,16,10,6,0,0.625,311.07,331.5,6.57,12.79,9.6,2.67,,True,,True,False,gemma-4-26b-a4b-it
LIN,LINDE PLC,2026-05-01,Bullish,Bullish,7,7,0,0,1.0,504.66,548.71,8.73,0.46,-2.73,11.52,True,True,False,False,True,gemma-4-26b-a4b-it
LNT,ALLIANT ENERGY CORP,2026-05-01,Neutral,Bullish,10,7,3,0,0.7,73.5,74.0,0.68,-4.28,-7.47,13.21,,False,,False,False,gemma-4-26b-a4b-it
LYB,LyondellBasell Industries N.V.,2026-05-01,Bearish,Neutral,17,5,11,1,0.235,73.46,69.35,-5.59,-18.56,-21.74,54.9,True,,True,,False,gemma-4-26b-a4b-it
MRNA,"Moderna, Inc.",2026-05-01,Neutral,Neutral,13,2,8,3,-0.077,45.37,34.42,-24.13,27.66,24.48,2.95,,,,,True,gemma-4-26b-a4b-it
PH,Parker-Hannifin Corp,2026-05-01,Bullish,Bullish,18,15,3,0,0.833,878.47,1006.61,14.59,9.38,6.19,-5.55,True,True,True,True,True,gemma-4-26b-a4b-it
RDDT,"Reddit, Inc.",2026-05-01,Bullish,Bullish,27,17,10,0,0.63,166.48,226.26,35.91,6.94,3.76,-7.65,True,True,True,True,True,gemma-4-26b-a4b-it
RMD,RESMED INC,2026-05-01,Bullish,Bullish,10,6,4,0,0.6,203.83,295.8,45.12,2.03,-1.16,-20.45,True,True,False,False,True,gemma-4-26b-a4b-it
ROP,ROPER TECHNOLOGIES INC,2026-05-01,Bearish,Neutral,16,8,5,3,0.312,357.32,475.15,32.97,8.93,5.75,-3.26,False,,False,,False,gemma-4-26b-a4b-it
SNDK,Sandisk Corp,2026-05-01,Bullish,Bullish,18,14,4,0,0.778,1187.0,739.06,-37.74,7.83,4.65,105.99,True,True,True,True,True,gemma-4-26b-a4b-it
SW,Smurfit Westrock plc,2026-05-01,Bearish,Bullish,11,11,0,0,1.0,38.63,54.18,40.25,21.89,18.71,-4.45,False,True,False,True,False,gemma-4-26b-a4b-it
TER,"TERADYNE, INC",2026-05-01,Bullish,Bullish,11,10,1,0,0.909,345.16,353.91,2.54,5.85,2.67,43.36,True,True,True,True,True,gemma-4-26b-a4b-it
TFC,TRUIST FINANCIAL CORP,2026-05-01,Neutral,Bullish,14,8,4,2,0.429,49.9,54.11,8.43,3.2,0.01,0.05,,True,,True,False,gemma-4-26b-a4b-it
TMO,THERMO FISHER SCIENTIFIC INC.,2026-05-01,Bullish,Bullish,18,17,1,0,0.944,468.38,636.0,35.79,23.05,19.86,-18.83,True,True,True,True,True,gemma-4-26b-a4b-it
VZ,VERIZON COMMUNICATIONS INC,2026-05-01,Neutral,Bullish,12,5,7,0,0.417,47.3,50.38,6.5,-2.52,-5.71,9.69,,False,,False,False,gemma-4-26b-a4b-it
WDC,WESTERN DIGITAL CORP,2026-05-01,Bullish,Bullish,20,16,4,0,0.8,431.27,296.0,-31.37,23.56,20.37,72.53,True,True,True,True,True,gemma-4-26b-a4b-it
WRB,BERKLEY W R CORP,2026-05-01,Bullish,Neutral,16,1,12,3,-0.125,65.69,68.21,3.83,11.54,8.36,-3.09,True,,True,,False,gemma-4-26b-a4b-it
WY,WEYERHAEUSER CO,2026-05-01,Neutral,Bullish,6,4,2,0,0.667,23.57,28.86,22.45,-1.2,-4.39,-6.14,,False,,False,False,gemma-4-26b-a4b-it
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",2026-05-01,Bullish,Neutral,21,7,12,2,0.238,82.68,102.26,23.68,14.85,11.67,-4.53,True,,True,,False,gemma-4-26b-a4b-it
BRK-B,BERKSHIRE HATHAWAY INC,2026-05-04,Bullish,Insufficient,1,1,0,0,1.0,468.52,595.0,27.0,9.52,3.73,-5.11,True,,True,,,gemma-4-26b-a4b-it
CFG,CITIZENS FINANCIAL GROUP INC/RI,2026-05-04,Bullish,Bullish,17,16,1,0,0.941,63.15,70.32,11.35,15.12,9.33,-2.28,True,True,True,True,True,gemma-4-26b-a4b-it
ILMN,"ILLUMINA, INC.",2026-05-04,Neutral,Neutral,13,6,5,2,0.308,139.37,129.46,-7.11,42.18,36.39,2.91,,,,,True,gemma-4-26b-a4b-it
L,LOEWS CORP,2026-05-04,Bearish,Insufficient,0,0,0,0,,105.03,,,10.62,4.82,-2.05,False,,False,,,gemma-4-26b-a4b-it
LH,LABCORP HOLDINGS INC.,2026-05-04,Bullish,Bullish,9,7,2,0,0.778,251.78,311.33,23.65,21.84,16.04,-6.82,True,True,True,True,True,gemma-4-26b-a4b-it
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",2026-05-04,Bullish,Bullish,12,11,1,0,0.917,1570.9,1413.0,-10.05,-14.42,-20.22,35.34,False,False,False,False,True,gemma-4-26b-a4b-it
MRK,"Merck & Co., Inc.",2026-05-04,Neutral,Bullish,18,11,7,0,0.611,111.64,125.0,11.96,13.77,7.98,-1.63,,True,,True,False,gemma-4-26b-a4b-it
NCLH,Norwegian Cruise Line Holdings Ltd.,2026-05-04,Bearish,Bullish,16,8,8,0,0.5,17.2,24.81,44.24,14.88,9.09,-23.59,False,True,False,True,False,gemma-4-26b-a4b-it
ON,ON SEMICONDUCTOR CORP,2026-05-04,Bullish,Bullish,23,10,13,0,0.435,102.04,65.59,-35.72,-21.21,-27.0,71.7,False,False,False,False,True,gemma-4-26b-a4b-it
PGR,PROGRESSIVE CORP/OH/,2026-05-04,Bearish,Neutral,15,6,8,1,0.333,199.15,239.29,20.15,5.68,-0.12,-0.84,False,,True,,False,gemma-4-26b-a4b-it
PNW,PINNACLE WEST CAPITAL CORP,2026-05-04,Neutral,Neutral,12,1,11,0,0.083,100.9,100.91,0.01,-0.09,-5.89,9.71,,,,,True,gemma-4-26b-a4b-it
PSKY,Paramount Skydance Corp,2026-05-04,Bearish,Neutral,14,2,6,6,-0.286,11.03,13.14,19.17,-25.79,-31.59,3.49,True,,True,,False,gemma-4-26b-a4b-it
REG,REGENCY CENTERS CORP,2026-05-04,Bullish,Bullish,13,5,8,0,0.385,77.23,80.08,3.69,2.93,-2.86,9.7,True,True,False,False,True,gemma-4-26b-a4b-it
TSN,"TYSON FOODS, INC.",2026-05-04,Neutral,Bullish,9,5,4,0,0.556,67.54,67.56,0.02,-12.56,-18.36,7.02,,False,,False,False,gemma-4-26b-a4b-it
USB,US BANCORP \DE\,2026-05-04,Neutral,Bullish,19,11,7,1,0.526,54.77,60.25,10.0,16.74,10.94,-4.91,,True,,True,False,gemma-4-26b-a4b-it
WMB,"WILLIAMS COMPANIES, INC.",2026-05-04,Neutral,Bullish,15,13,2,0,0.867,74.32,78.6,5.76,-5.91,-11.71,10.88,,False,,False,False,gemma-4-26b-a4b-it
ACGL,ARCH CAPITAL GROUP LTD.,2026-05-05,Bullish,Neutral,15,6,8,1,0.333,94.14,106.96,13.62,7.41,2.46,-5.98,True,,True,,False,gemma-4-26b-a4b-it
ADM,Archer-Daniels-Midland Co,2026-05-05,Neutral,Neutral,6,1,2,3,-0.333,78.18,64.0,-18.13,-0.78,-5.73,18.48,,,,,True,gemma-4-26b-a4b-it
AEP,AMERICAN ELECTRIC POWER CO INC,2026-05-05,Neutral,Bullish,19,11,8,0,0.579,135.02,135.79,0.57,-5.68,-10.64,15.12,,False,,False,False,gemma-4-26b-a4b-it
AES,AES CORP,2026-05-05,Bearish,Neutral,9,1,8,0,0.111,14.2,15.43,8.66,3.59,-1.36,-7.64,False,,True,,False,gemma-4-26b-a4b-it
APTV,Aptiv PLC,2026-05-05,Bearish,Bullish,15,12,3,0,0.8,54.83,90.15,64.42,4.38,-0.58,-32.32,False,True,True,False,False,gemma-4-26b-a4b-it
AVY,Avery Dennison Corp,2026-05-05,Bearish,Bullish,9,8,1,0,0.889,160.01,205.0,28.12,7.04,2.09,-15.72,False,True,False,True,False,gemma-4-26b-a4b-it
BALL,BALL Corp,2026-05-05,Bearish,Bullish,13,9,4,0,0.692,56.72,68.17,20.19,14.5,9.54,-11.62,False,True,False,True,False,gemma-4-26b-a4b-it
CMI,CUMMINS INC,2026-05-05,Bullish,Bullish,15,11,4,0,0.733,670.27,576.5,-13.99,-3.56,-8.51,11.81,False,False,False,False,True,gemma-4-26b-a4b-it
DD,"DuPont de Nemours, Inc.",2026-05-05,Neutral,Bullish,12,10,2,0,0.833,146.49,56.67,-61.32,-3.98,-8.93,3.36,,False,,False,False,gemma-4-26b-a4b-it
DUK,Duke Energy CORP,2026-05-05,Neutral,Bullish,14,7,7,0,0.5,125.38,136.92,9.2,-1.74,-6.7,5.28,,False,,False,False,gemma-4-26b-a4b-it
DVA,DAVITA INC.,2026-05-05,Bullish,Neutral,5,1,3,1,0.0,157.04,157.0,-0.03,48.8,43.85,10.54,True,,True,,False,gemma-4-26b-a4b-it
EG,"EVEREST GROUP, LTD.",2026-05-05,Neutral,Bullish,14,5,9,0,0.357,345.72,373.92,8.16,7.03,2.08,5.53,,True,,True,False,gemma-4-26b-a4b-it
EMR,EMERSON ELECTRIC CO,2026-05-05,Bullish,Bullish,15,6,9,0,0.4,137.36,155.14,12.95,12.35,7.4,-11.7,True,True,True,True,True,gemma-4-26b-a4b-it
EOG,EOG RESOURCES INC,2026-05-05,Bullish,Bullish,22,9,13,0,0.409,139.78,147.8,5.74,4.22,-0.73,23.76,True,True,False,False,True,gemma-4-26b-a4b-it
ETN,Eaton Corp plc,2026-05-05,Neutral,Bullish,19,14,5,0,0.737,408.72,402.53,-1.51,6.96,2.0,12.92,,True,,True,False,gemma-4-26b-a4b-it
FERG,Ferguson Enterprises Inc. /DE/,2026-05-05,Neutral,Bullish,13,11,2,0,0.846,250.9,268.54,7.03,-0.7,-5.65,-2.8,,False,,False,False,gemma-4-26b-a4b-it
FFIV,"F5, INC.",2026-05-05,Bullish,Neutral,10,4,5,1,0.3,339.9,312.88,-7.95,19.55,14.6,22.93,True,,True,,False,gemma-4-26b-a4b-it
FITB,FIFTH THIRD BANCORP,2026-05-05,Bearish,Bullish,15,11,4,0,0.733,49.95,54.9,9.92,13.92,8.97,-6.17,False,True,False,True,False,gemma-4-26b-a4b-it
GNRC,GENERAC HOLDINGS INC.,2026-05-05,Bullish,Bullish,16,11,5,0,0.688,263.68,237.67,-9.86,-23.69,-28.65,48.82,False,False,False,False,True,gemma-4-26b-a4b-it
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",2026-05-05,Neutral,Bullish,7,3,4,0,0.429,323.22,394.71,22.12,0.38,-4.58,-20.81,,True,,False,False,gemma-4-26b-a4b-it
HSIC,HENRY SCHEIN INC,2026-05-05,Neutral,Bullish,13,6,6,1,0.385,74.37,87.75,17.99,16.32,11.37,-1.18,,True,,True,False,gemma-4-26b-a4b-it
IDXX,IDEXX LABORATORIES INC /DE,2026-05-05,Bullish,Bullish,9,6,3,0,0.667,562.97,721.67,28.19,0.87,-4.09,-12.44,True,True,False,False,True,gemma-4-26b-a4b-it
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,2026-05-05,Bearish,Bullish,12,10,2,0,0.833,70.07,89.09,27.15,14.46,9.51,-4.18,False,True,False,True,False,gemma-4-26b-a4b-it
IP,INTERNATIONAL PAPER CO /NEW/,2026-05-05,Bearish,Bullish,10,7,3,0,0.7,31.04,42.3,36.28,32.04,27.09,-28.0,False,True,False,True,False,gemma-4-26b-a4b-it
IQV,IQVIA HOLDINGS INC.,2026-05-05,Neutral,Bullish,15,14,1,0,0.933,176.42,230.47,30.64,32.28,27.32,-12.9,,True,,True,False,gemma-4-26b-a4b-it
IT,GARTNER INC,2026-05-05,Bearish,Neutral,9,1,7,1,0.0,149.49,189.25,26.6,1.36,-3.59,-5.28,False,,True,,False,gemma-4-26b-a4b-it
IVZ,Invesco Ltd.,2026-05-05,Bullish,Bullish,13,5,8,0,0.385,26.45,27.81,5.16,16.11,11.15,0.77,True,True,True,True,True,gemma-4-26b-a4b-it
J,JACOBS SOLUTIONS INC.,2026-05-05,Bearish,Bullish,10,6,4,0,0.6,135.79,154.6,13.85,1.91,-3.04,-4.48,False,True,True,False,False,gemma-4-26b-a4b-it
KEY,KEYCORP /NEW/,2026-05-05,Bullish,Bullish,16,9,7,0,0.562,21.45,22.78,6.2,5.33,0.38,-2.49,True,True,True,True,True,gemma-4-26b-a4b-it
LDOS,"Leidos Holdings, Inc.",2026-05-05,Bearish,Bullish,11,7,4,0,0.636,136.26,204.64,50.18,-13.16,-18.11,-27.02,True,False,True,False,False,gemma-4-26b-a4b-it
LYV,"Live Nation Entertainment, Inc.",2026-05-05,Neutral,Bullish,20,19,1,0,0.95,157.26,183.0,16.37,15.53,10.58,10.39,,True,,True,False,gemma-4-26b-a4b-it
MPC,Marathon Petroleum Corp,2026-05-05,Neutral,Bullish,14,8,6,0,0.571,258.81,239.62,-7.42,18.31,13.35,33.63,,True,,True,False,gemma-4-26b-a4b-it
MS,MORGAN STANLEY,2026-05-05,Neutral,Bullish,15,8,7,0,0.533,188.21,197.77,5.08,12.23,7.28,5.66,,True,,True,False,gemma-4-26b-a4b-it
MTB,M&T BANK CORP,2026-05-05,Bullish,Neutral,16,4,11,1,0.188,212.61,228.53,7.49,16.59,11.63,-6.58,True,,True,,False,gemma-4-26b-a4b-it
OXY,OCCIDENTAL PETROLEUM CORP /DE/,2026-05-05,Bearish,Neutral,18,6,10,2,0.222,58.8,59.56,1.3,-6.09,-11.04,27.7,True,,True,,False,gemma-4-26b-a4b-it
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,2026-05-05,Bullish,Bullish,11,5,6,0,0.455,78.33,92.86,18.55,-3.07,-8.02,0.29,False,False,False,False,True,gemma-4-26b-a4b-it
PFE,PFIZER INC,2026-05-05,Neutral,Neutral,12,5,5,2,0.25,25.57,29.5,15.36,-2.12,-7.08,-1.23,,,,,True,gemma-4-26b-a4b-it
PLTR,Palantir Technologies Inc.,2026-05-05,Bullish,Bullish,20,12,7,1,0.55,135.91,190.9,40.46,-7.55,-12.5,-2.6,False,False,False,False,True,gemma-4-26b-a4b-it
PNC,"PNC FINANCIAL SERVICES GROUP, INC.",2026-05-05,Neutral,Bullish,19,13,6,0,0.684,219.88,241.72,9.93,14.48,9.53,-5.87,,True,,True,False,gemma-4-26b-a4b-it
PYPL,"PayPal Holdings, Inc.",2026-05-05,Neutral,Neutral,30,7,20,3,0.133,46.22,61.24,32.49,24.89,19.94,13.65,,,,,True,gemma-4-26b-a4b-it
ROK,"ROCKWELL AUTOMATION, INC",2026-05-05,Bullish,Bullish,16,8,8,0,0.5,433.25,400.27,-7.61,10.67,5.72,1.77,True,True,True,True,True,gemma-4-26b-a4b-it
SBAC,SBA COMMUNICATIONS CORP,2026-05-05,Neutral,Bullish,16,8,8,0,0.5,214.59,235.38,9.69,-16.91,-21.86,18.39,,False,,False,False,gemma-4-26b-a4b-it
SOLV,Solventum Corp,2026-05-05,Bearish,Bullish,11,7,3,1,0.545,69.04,89.4,29.49,27.56,22.61,-9.74,False,True,False,True,False,gemma-4-26b-a4b-it
SWKS,"SKYWORKS SOLUTIONS, INC.",2026-05-05,Bearish,Neutral,15,3,10,2,0.067,71.93,70.38,-2.16,-14.8,-19.75,24.46,True,,True,,False,gemma-4-26b-a4b-it
TDG,TransDigm Group INC,2026-05-05,Bullish,Bullish,13,8,5,0,0.615,1191.33,1561.33,31.06,7.91,2.96,-5.81,True,True,True,True,True,gemma-4-26b-a4b-it
UNH,UNITEDHEALTH GROUP INC,2026-05-05,Neutral,Bullish,25,20,3,2,0.72,359.59,378.64,5.3,14.8,9.85,32.9,,True,,True,False,gemma-4-26b-a4b-it
VRTX,VERTEX PHARMACEUTICALS INC / MA,2026-05-05,Bullish,Bullish,25,20,5,0,0.8,424.36,549.05,29.38,10.92,5.97,-9.81,True,True,True,True,True,gemma-4-26b-a4b-it
AFL,AFLAC INC,2026-05-06,Bullish,Neutral,11,2,6,3,-0.091,112.25,110.82,-1.27,10.93,5.55,-2.95,True,,True,,False,gemma-4-26b-a4b-it
ALB,ALBEMARLE CORP,2026-05-06,Bullish,Bullish,18,10,7,1,0.5,191.47,191.18,-0.15,-37.11,-42.49,23.39,False,False,False,False,True,gemma-4-26b-a4b-it
ALGN,ALIGN TECHNOLOGY INC,2026-05-06,Neutral,Bullish,11,8,3,0,0.727,173.94,203.45,16.97,-0.39,-5.77,-0.96,,False,,False,False,gemma-4-26b-a4b-it
AMD,ADVANCED MICRO DEVICES INC,2026-05-06,Bullish,Bullish,35,26,9,0,0.743,421.39,291.29,-30.87,23.06,17.68,118.9,True,True,True,True,True,gemma-4-26b-a4b-it
ANET,"Arista Networks, Inc.",2026-05-06,Bullish,Bullish,17,17,0,0,1.0,147.06,176.47,20.0,29.55,24.16,14.29,True,True,True,True,True,gemma-4-26b-a4b-it
APP,AppLovin Corp,2026-05-06,Bullish,Bullish,18,16,2,0,0.889,468.83,693.11,47.84,-10.48,-15.86,24.94,False,False,False,False,True,gemma-4-26b-a4b-it
ATO,ATMOS ENERGY CORP,2026-05-06,Bullish,Neutral,8,0,8,0,0.0,182.62,182.25,-0.2,-6.03,-11.41,8.33,False,,False,,False,gemma-4-26b-a4b-it
BLK,"BlackRock, Inc.",2026-05-06,Neutral,Bullish,14,12,2,0,0.857,1062.1,1265.21,19.12,5.96,0.57,2.35,,True,,True,False,gemma-4-26b-a4b-it
CAT,CATERPILLAR INC,2026-05-06,Bullish,Insufficient,0,0,0,0,,925.21,,,-5.26,-10.64,36.91,False,,False,,,gemma-4-26b-a4b-it
